Name,IATA code,UN code,Time zone,Latitude,Longitude,Country
NEWQUAY,NQY,NQY,Europe/London,50.4,-5.06667,United Kingdom
NUQUI,NQU,NQU,America/Bogota,5.7,-77.28333,Colombia
NOTTINGHAM,NQT,,Europe/London,52.96667,1.16667,United Kingdom
KOLO,NKL,NKL,Africa/Kinshasa,-1.98333,16.46667,"Congo, the Democratic Republic of the"
NAUKITI BAY,NKI,NKI,America/Anchorage,55.85,-133.1833,United States
NANJING,NKG,NKG,Asia/Chongqing,32.08333,118.8,China
LARISA,LRA,LRA,Europe/Athens,39.65028,22.46556,Greece
SINAK,NKD,NKD,Asia/Jayapura,-3.83333,137.85,Indonesia
NOUAKCHOTT,NKC,NKC,Africa/Nouakchott,18.08333,-15.95,Mauritania
NOONKANBAH,NKB,NKB,Australia/Perth,-18.5,124.8333,Australia
NKAN,NKA,NKA,Africa/Libreville,0.7,9.98333,Gabon
Earls Colne,,ECO,Europe/London,51.56,0.41,United Kingdom
El Centro,,ECO,America/Los_Angeles,32.47,-115.33,United States
NULLAGINE,NLL,NLL,Australia/Perth,-21.75,120.2,Australia
NORFOLK ISLAND,NLK,NLK,Pacific/Norfolk,-29.05,167.9333,Norfolk Island
NIKOLAYEVSK-NA-AMURE,NLI,,Asia/Vladivostok,53.15,140.6389,Russian Federation
NELSON LAGOON,NLG,NLG,America/Anchorage,56.01667,-161.15,United States
DARNLEY ISLAND,NLF,NLF,TimeZoneNotFound,-9.56667,143.75,Australia
NILES,NLE,NLE,America/New_York,41.85,-86.21667,United States
NUEVO LAREDO,NLD,NLD,America/Mexico_City,27.45,-99.51667,Mexico
LEMOORE,NLC,NLC,America/Los_Angeles,36.33278,-119.9519,United States
NDOLA,NLA,NLA,Africa/Lusaka,-13,28.65,Zambia
N&#39;KAYI,NKY,NKY,Africa/Brazzaville,-2.93333,14.26667,Congo
NKAU,NKU,NKU,Africa/Maseru,-29.93333,28.43333,Lesotho
North Kingstown,,NKT,America/New_York,41.33,-71.28,United States
NKONGSAMBA,NKS,NKS,Africa/Douala,4.95,9.93333,Cameroon
NUKUTEPIPI,NKP,,Pacific/Tahiti,-20.70139,-143.045,French Polynesia
ANKOKOAMBO,NKO,NKO,Indian/Antananarivo,-18.78333,47.46667,Madagascar
NANKINA,NKN,NKN,Pacific/Port_Moresby,-5.83333,146.45,Papua New Guinea
NOMANE,NMN,NMN,Pacific/Port_Moresby,-6.31667,145.0667,Papua New Guinea
Nummela,,NML,Europe/Helsinki,60.19,24.19,Finland
SAN MIGUEL,NMG,NMG,America/Panama,8.45,-78.91667,Panama
NIGHTMUTE,NME,NME,America/Anchorage,60.48333,-164,United States
NORMAN&#39;S CAY,NMC,NMC,America/Nassau,24.58333,-76.83333,Bahamas
North Myrtle Beach,,NMB,America/New_York,33.49,-78.42,United States
NAMANGAN,NMA,NMA,Asia/Samarkand,40.98333,71.6,Uzbekistan
MYKOLAIV,NLV,NLV,Europe/Kiev,47.05,31.91667,Ukraine
XINYUAN,NLT,,Asia/Shanghai,43.43222,83.38222,China
NICHOLSON,NLS,NLS,Australia/Perth,-18.03333,128.9,Australia
NELSPRUIT,NLP,NLP,Africa/Johannesburg,-25.48333,30.98333,South Africa
NARYAN MAR,NNM,NNM,Europe/Moscow,67.61667,53.15,Russian Federation
NONDALTON,NNL,NNL,America/Anchorage,60,-154.8167,United States
NAKNEK,NNK,NNK,America/Anchorage,58.75,-156.5333,United States
NAMUTONI,NNI,NNI,Africa/Windhoek,-18.81667,16.91667,Namibia
NANNING,NNG,NNG,Asia/Chongqing,22.78333,108,China
NANGADE,NND,NND,Africa/Maputo,-11.08333,39.6,Mozambique
SANTA ANA ISLAND,NNB,NNB,Pacific/Guadalcanal,-10.83333,162.4667,Solomon Islands
KENITRA,NNA,NNA,Africa/Casablanca,34.26667,-6.6,Morocco
Essen,,ONU,Europe/Berlin,52.42,7.55,Germany
NAMTU,NMT,NMT,Asia/Rangoon,23.08333,97.4,Myanmar
NANSANG,NMS,NMS,Asia/Rangoon,20.88333,97.75,Myanmar
NAPPA MERRIE,NMR,NMR,Australia/Brisbane,-27.63333,141.0833,Australia
Chilpancingo,,CHI,America/Mexico_City,17.33,-99.3,Mexico
CHICAGO,CHI,,America/Chicago,41.78333,-87.75,United States
NEW MOON,NMP,NMP,Australia/Brisbane,-20.16667,143.9667,Australia
GAU ISLAND,NGI,NGI,Pacific/Fiji,-18.03333,179.3,Fiji
KANEOHE BAY,NGF,NGF,Pacific/Honolulu,21.44583,-157.7697,United States
NGAOUNDERE,NGE,NGE,Africa/Douala,7.35,13.56667,Cameroon
ANEGADA,NGD,NGD,America/Tortola,18.73333,-64.31667,"Virgin Islands, British"
NINGBO,NGB,NGB,Asia/Chongqing,29.83333,121.5333,China
YOUNG,NGA,NGA,Australia/Sydney,-34.25,148.25,Australia
NAFOORA,NFR,NFR,Africa/Tripoli,29.21667,21.58333,Libya
NIUAFO&#39;OU,NFO,NFO,Pacific/Tongatapu,-15.6,-175.6667,Tonga
FALLON,NFL,NFL,America/Los_Angeles,39.46667,-118.7833,United States
NEW HALFA,NHF,NHF,Africa/Khartoum,15.35,35.73333,Sudan
Condado de Cameron ,HRL,520,,,,United States
NHA TRANG,NHA,NHA,Asia/Saigon,12.23333,109.1833,Viet Nam
SPRINGFIELD,SGH,SGH,America/New_York,39.91667,-83.8,United States
ALAMEDA,NGZ,NGZ,America/Los_Angeles,37.80056,-122.2647,United States
MANANG,NGX,NGX,Asia/Katmandu,27.5,90.5,Nepal
NAGASAKI,NGS,NGS,Asia/Tokyo,32.93333,129.9333,Japan
NINGERUM,NGR,NGR,Pacific/Port_Moresby,-5.66667,141.1167,Papua New Guinea
SHIQUANHE,NGQ,,Asia/Chongqing,32.09972,80.05333,China
NAGOYA,NGO,NGO,Asia/Tokyo,34.85833,136.8053,Japan
NARGANA,NGN,NGN,America/Panama,9.06667,-78.01667,Panama
NGALA,NGL,NGL,Africa/Johannesburg,-30,30,South Africa
NOGLIKI,NGK,,Asia/Vladivostok,51.8,143.1667,Russian Federation
NIOKOLO-KOBA,NIK,NIK,Africa/Dakar,13.06667,-12.71667,Senegal
Niijima,,NIJ,Asia/Tokyo,,,Japan
High River,,HRI,America/Edmonton,50.34,-113.52,Canada
NIKUNAU,NIG,NIG,Pacific/Tarawa,-1.38333,176.4333,Kiribati
NIFTY,NIF,NIF,Australia/Perth,-21.66667,121.5833,Australia
NICOSIA,NIC,NIC,Asia/Nicosia,35.15,33.26667,Cyprus
NIKOLAI,NIB,NIB,America/Anchorage,63.01667,-154.3833,United States
NIMBA,NIA,NIA,Africa/Monrovia,7.5,-8.58333,Liberia
BRUNSWICK,NHZ,NHZ,America/New_York,43.89222,-69.93861,United States
FOLEY,NHX,NHX,America/Chicago,30.41667,-87.68333,United States
NUKU HIVA,NHV,NHV,Pacific/Marquesas,-8.78333,-140.1667,French Polynesia
NORTHOLT,NHT,NHT,Europe/London,51.55,-0.38333,United Kingdom
NUSHKI,NHS,NHS,Asia/Karachi,29.55,66,Pakistan
PATUXENT RIVER,NHK,NHK,America/New_York,38.29167,-76.41611,United States
Jackson,,NJJ,America/Chicago,39.46,-74.51,United States
AL NAJAF,NJF,NJF,Asia/Baghdad,31.98972,44.40417,Iraq
NIZHNEVARTOVSK,NJC,NJC,Asia/Yekaterinburg,60.95,76.48333,Russian Federation
,BWI,BWI,America/New_York,,,United States
ATSUGI,NJA,NJA,Asia/Tokyo,35.43333,139.3667,Japan
NIORO DU SAHEL,NIX,NIX,Africa/Bamako,15.23333,-9.58333,Mali
NIAU,NIU,,Pacific/Tahiti,-16.12083,-146.3736,French Polynesia
NIORT,NIT,NIT,Europe/Paris,46.31333,-0.39444,France
SIMBERI ISLAND,NIS,NIS,Pacific/Port_Moresby,-2.66667,152,Papua New Guinea
BEEVILLE,NIR,NIR,America/Chicago,28.41667,-97.78333,United States
NIOKI,NIO,NIO,Africa/Kinshasa,-2.75,17.7,"Congo, the Democratic Republic of the"
NINILCHIK,NIN,NIN,America/Anchorage,60.05,-151.6667,United States
NIAMEY,NIM,NIM,Africa/Niamey,13.48333,2.16667,Niger
NICE,NCE,NCE,Europe/Paris,43.66528,7.215,France
NORTH CAICOS,NCA,NCA,America/Grand_Turk,21.88333,-71.95,Turks and Caicos Islands
NABIRE,NBX,NBX,Asia/Jayapura,-3.3,135.8833,Indonesia
GLENVIEW,NBU,NBU,America/Chicago,42.09306,-87.8525,United States
BAISHAN,NBS,,Asia/Chongqing,42.08333,127.6,China
Nambour,,NBR,Australia/Brisbane,,,Australia
NAIROBI,NBO,NBO,Africa/Nairobi,-1.31667,36.93333,Kenya
ANNOBON,NBN,,Africa/Malabo,-1.40944,5.62194,Equatorial Guinea
SAN BLAS,NBL,,America/Panama,9.46667,-79,Panama
NAMBUCCA HEADS,NBH,NBH,Australia/Sydney,-30.65,153,Australia
Newberry,,NBF,America/New_York,,,United States
ENFIDHA,NBE,NBE,Africa/Tunis,36.07556,10.43833,Tunisia
N&#39;DALATANDO LOCATION,NDF,NDF,Africa/Luanda,-9.33333,14.83333,Angola
MANDERA,NDE,NDE,Africa/Nairobi,3.93333,41.86667,Kenya
SUMBE,NDD,NDD,Africa/Luanda,-11.16667,13.86667,Angola
NANDED,NDC,NDC,Asia/Calcutta,19.18333,77.31667,India
NOUADHIBOU,NDB,NDB,Africa/Nouakchott,20.91667,-17.01667,Mauritania
Hamad,DOH,,,,,Qatar
BANDA ISLAND,NDA,NDA,TimeZoneNotFound,-4.53333,129.9,Indonesia
ANNECY,NCY,NCY,Europe/Paris,45.93083,6.10639,France
NUKUS,NCU,NCU,Asia/Samarkand,42.48333,59.63333,Uzbekistan
NICOYA,NCT,NCT,America/Costa_Rica,10.2,-85.46667,Costa Rica
NEWCASTLE,NCS,NCS,Africa/Johannesburg,-27.75,30,South Africa
SAN CARLOS,NCR,NCR,America/Managua,8.48333,-79.95,Nicaragua
QUONSET POINT,NCO,NCO,America/New_York,41.59944,-71.41667,United States
CHENEGA,NCN,NCN,America/Anchorage,60,-148,United States
NEWCASTLE,NCL,NCL,Europe/London,55.03333,-1.7,United Kingdom
Northeim,,NOM,Europe/Berlin,51.42,10,Germany
SUNCHALES,NCJ,,America/Lima,-3.8075,-75.04778,Argentina
NECOCLI,NCI,NCI,America/Bogota,8.45,-76.78333,Colombia
NACHINGWEA,NCH,NCH,Africa/Dar_es_Salaam,-10.36667,38.8,"Tanzania, United Republic of"
NUEVO CASAS GRANDES,NCG,NCG,America/Mazatlan,30.51667,-107.9833,Mexico
NEGRIL,NEG,NEG,America/Jamaica,18.3,-78.33333,Jamaica
NEFTEKAMSK,NEF,NEF,Asia/Yekaterinburg,56.1,54.35,Russian Federation
NECOCHEA,NEC,NEC,America/Cordoba,-38.66667,-58.75,Argentina
GLYNCO,NEA,NEA,America/New_York,31.25889,-81.46611,United States
SAN FERNANDO,SFE,SFE,Asia/Manila,16.6,120.3,Philippines
SANDAY,NDY,NDY,Europe/London,59.46667,-2.65,United Kingdom
RUNDU,NDU,NDU,Africa/Windhoek,-17.96667,19.71667,Namibia
SANDSTONE,NDS,NDS,Australia/Perth,-28,119.25,Australia
NADOR,NDR,NDR,Africa/Casablanca,35.2,-2.91667,Morocco
NADUNUMU,NDN,NDN,Pacific/Port_Moresby,-9.13333,147.6833,Papua New Guinea
MENDI,NDM,,Africa/Addis_Ababa,9.81667,35.08333,Ethiopia
NDELE,NDL,NDL,Africa/Bangui,8.4,20.65,Central African Republic
NAMDRIK ISLAND,NDK,NDK,Pacific/Majuro,5.63333,168.1167,Marshall Islands
N&#39;DJAMENA,NDJ,NDJ,Africa/Ndjamena,12.13333,15.03333,Chad
NAMUDI,NDI,NDI,Pacific/Port_Moresby,-9.45,148.2333,Papua New Guinea
Nordhausen,,NDH,Europe/Berlin,,,Germany
QIQIHAR,NDG,NDG,Asia/Chongqing,47.51667,112.1333,China
NEFTEYUGANSK,NFG,NFG,Asia/Yekaterinburg,61.13333,73.05,Russian Federation
Norfolk,,NFF,America/New_York,42,-73.12,United States
Nevada City,,NFC,America/Los_Angeles,,,United States
Winnipeg Manitoba,YWG,,,,,Canada
Nevatim,,NEV,Asia/Jerusalem,31.13,34.52,Israel
SAM NEUA,NEU,NEU,Asia/Vientiane,20.41667,104.0667,Lao People&#39;s Democratic Republic
NERYUNGRI,NER,NER,Asia/Yakutsk,56.65,124.6,Russian Federation
WHITEHOUSE,NEN,NEN,America/New_York,30.33333,-81.88333,United States
LAKEHURST,NEL,NEL,America/New_York,41.05,-74.75,United States
NEKEMTE,NEK,,Africa/Addis_Ababa,9.03333,36.58333,Ethiopia
NEJO,NEJ,,Africa/Addis_Ababa,9.5,35.53333,Ethiopia
SHANK,OAA,,Asia/Kabul,33.92194,69.07778,Afghanistan
OBOCK,OBC,OBC,Africa/Djibouti,11.91667,43.25,Djibouti
OBAN,OBA,OBA,Australia/Brisbane,-21.23333,139.0333,Australia
CAMP BASTION,OAZ,CBN,Asia/Kabul,31.86472,64.19056,Afghanistan
HOPKINSVILLE,HOP,HOP,America/Chicago,36.67278,-87.49167,United States
OAXACA,OAX,OAX,America/Mexico_City,16.98333,-96.71667,Mexico
SHARANA,OAS,,Asia/Kabul,33.12583,68.83861,Afghanistan
Al Asad,,ASD,Asia/Baghdad,33.47,42.26,Iraq
OLANCHITO,OAN,OAN,America/Tegucigalpa,15.51667,-86.63333,Honduras
OAMARU,OAM,OAM,Pacific/Auckland,-44.96667,171.0833,New Zealand
CACOAL,OAL,OAL,Europe/Berlin,-11.43333,-61.95,Brazil
OAKLAND,OAK,OAK,America/Los_Angeles,37.71667,-122.2167,United States
JACKSONVILLE,OAJ,OAJ,America/New_York,34.71667,-77.41667,United States
BAGRAM,OAI,,Asia/Kabul,34.94639,69.265,Afghanistan
ORANGE,OAG,OAG,Australia/Sydney,-33.38333,149.1333,Australia
Merville,,MEV,Europe/Paris,50.38,2.38,France
COCA,OCC,OCC,America/Guayaquil,-0.48333,-76.96667,Ecuador
OCEAN REEF,OCA,OCA,America/New_York,25.36667,-80.26667,United States
Oldbury,,OBY,Europe/London,,,United Kingdom
OBO,OBX,OBX,Pacific/Port_Moresby,-7.58333,141.3333,Papua New Guinea
KOBUK,OBU,OBU,America/Anchorage,66.93333,-156.8667,United States
AUBENAS,OBS,OBS,Europe/Paris,44.53944,4.37167,France
OBIHIRO,OBO,OBO,Asia/Tokyo,42.88333,143.1667,Japan
OBAN,OBN,OBN,Europe/London,56.58333,-5.5,United Kingdom
MOROBE,OBM,OBM,Pacific/Port_Moresby,-7.75,147.5833,Papua New Guinea
ZOERSEL,OBL,OBL,Europe/Brussels,51.26472,4.75333,Belgium
NORTHBROOK,OBK,OBK,America/Chicago,42.13333,-87.83333,United States
OBIDOS,OBI,OBI,America/Boa_Vista,-1.86667,-55.53333,Brazil
Ocean Isle Beach,,OBH,America/New_York,33.53,-78.26,United States
OBERPFAFFENHOFEN,OBF,OBF,Europe/Berlin,48.08333,11.28333,Germany
Obera,,OBE,America/Cordoba,-27.29,-550.8,Argentina
OBANO,OBD,OBD,Asia/Jayapura,-3.9,136.2,Indonesia
ODENSE,ODE,ODE,Europe/Copenhagen,55.47667,10.33083,Denmark
OODNADATTA,ODD,ODD,Australia/Adelaide,-27.55,135.4333,Australia
OAKDALE,ODC,ODC,America/Los_Angeles,37.75611,-120.8,United States
Ormond Beach,,ODB,America/New_York,,,United States
OUADDA,ODA,ODA,Africa/Bangui,8,22.41667,Central African Republic
Melle,,MEE,Europe/Berlin,52.12,8.21,Germany
WASHINGTON,OCW,OCW,America/New_York,35.55,-77.05,United States
OCANA,OCV,OCV,America/Bogota,8.25,-73.78333,Colombia
Oconomowoc,,OCO,America/Chicago,,,United States
OCEANSIDE,OCN,OCN,America/Los_Angeles,33.21667,-117.35,United States
BOOLGEEDA,OCM,,Australia/Perth,-22.53972,117.2733,Australia
OCHO RIOS,OCJ,OCJ,America/Jamaica,18.41667,-77.13333,Jamaica
OCEANIC,OCI,OCI,America/Anchorage,60.1,-148.2167,United States
NACOGDOCHES,OCH,OCH,America/Chicago,31.6,-94.65,United States
OCALA,OCF,OCF,America/New_York,29.16667,-82.21667,United States
OCEAN CITY,OCE,OCE,America/New_York,38.31667,-75.11667,United States
Angera,AGA,AGE,Africa/Casablanca,45.46,8.34,Italy
Middelburg,,MDB,Africa/Johannesburg,-25.46,29.28,South Africa
GUANGYUAN,GYS,GYS,Asia/Chongqing,32.395,105.6997,China
CONINGSBY,QCY,CNG,Europe/London,57.2,-2.20056,United Kingdom
BRANSON,BKG,BKG,America/Chicago,36.53167,-93.19972,United States
NOWATA,NWT,NWT,Pacific/Port_Moresby,-8.5,143.1667,Papua New Guinea
NORWICH,NWI,NRW,Europe/London,52.68333,1.28333,United Kingdom
NEWPORT,NWH,NWH,America/New_York,43.33333,-72.16667,United States
Haguenau,,HAG,Europe/Paris,,,France
Newcastle,,NWC,Europe/Dublin,53.18,-6.3,Ireland
MOHELI,NWA,NWA,Indian/Comoro,-12.28333,43.76667,Comoros
NEYVELI,NVY,NVY,Asia/Calcutta,11.6,79.43333,India
WILLOW GROVE,NXX,NXX,America/New_York,40.20028,-75.14778,United States
SAMOS,SMI,SMI,Europe/Athens,37.69,26.91167,Greece
Vilseck,,VIL,Europe/Berlin,,,Germany
MONYWA,NYW,,Asia/Rangoon,22.22222,95.09306,Myanmar
BAGAN NYAUNG U,NYU,NYU,Asia/Rangoon,21.2,94.96667,Myanmar
NAY PYI TAW,NYT,,Asia/Rangoon,19.62222,96.20139,Myanmar
NYURBA,NYR,,Asia/Yakutsk,63.29472,118.3369,Russian Federation
NYNGAN,NYN,NYN,Australia/Sydney,-31.55,147.1833,Australia
NADYM,NYM,NYM,Asia/Yekaterinburg,65.48333,72.71667,Russian Federation
Nylstroom,,NYL,Africa/Johannesburg,-24.41,28.24,South Africa
NANYUKI,NYK,NYK,Africa/Nairobi,-0.05,37.05,Kenya
SUNYANI,NYI,NYI,Africa/Accra,7.33333,-2.33333,Ghana
BURLINGTON,BRL,BRL,America/Chicago,40.78333,-91.11667,United States
QUANTICO,NYG,NYG,America/New_York,38.50167,-77.30528,United States
NYERI,NYE,NYE,Africa/Nairobi,-0.2,36.95,Kenya
NEW YORK,NYC,NYC,America/New_York,40.78333,-73.96667,United States
Ny-Alesund,,NYA,Arctic/Longyearbyen,78.56,11.57,Svalbard and Jan Mayen
SOUTH WEYMOUTH,NZW,NZW,America/New_York,42.16667,-70.95,United States
NZOIA,NZO,NZO,Africa/Nairobi,0.13333,34.08333,Kenya
MANZHOULI,NZH,NZH,Asia/Chongqing,49.58417,117.4308,China
NZEREKORE,NZE,NZE,Africa/Monrovia,7.81667,-8.7,Guinea
NZAGI,NZA,NZA,America/Lima,-8.38333,21.43333,Angola
NAKON SI THAMMARAT,NST,NST,Asia/Bangkok,8.43333,99.96667,Thailand
SCONE,NSO,NSO,Australia/Sydney,-32.16667,150.9167,Australia
Carlsbad,,CLD,America/Los_Angeles,33.09,-117.2,United States
NELSON,NSN,NSN,Pacific/Auckland,-41.29833,173.2211,New Zealand
NORSEMAN,NSM,NSM,Australia/Perth,-32.2,121.75,Australia
SLAYTON,NSL,NSL,America/Chicago,43.98667,-95.7825,United States
NORILSK,NSK,NSK,Asia/Krasnoyarsk,69.31667,87.31667,Russian Federation
Yaounde,NSI,YAO,Africa/Douala,3.52,11.31,Cameroon
NOW SHAHR,NSH,NSH,Asia/Tehran,36.66667,51.46667,"Iran, Islamic Republic of"
Nuits-Saint-Georges,,NSG,Europe/Paris,47.08,4.57,France
MILTON,NSE,NSE,America/Chicago,30.72389,-87.02167,United States
Phetchabun,,PCN,Asia/Bangkok,16.25,101.09,Thailand
Arak,,ARA,Asia/Tehran,34.05,49.41,"Iran, Islamic Republic of"
CADILLAC,CAD,CAD,America/New_York,44.26667,-85.41667,United States
Biscarosse,,NSB,Europe/Paris,44.23,-1.1,France
Nakhon Sawan,,NSA,Asia/Bangkok,15.41,100.07,Thailand
NEWRY,NRY,NRY,Australia/Darwin,-16.08333,129.3333,Australia
OCEANA,NTU,NTU,America/New_York,36.82056,-76.03333,United States
NIUATOPUTAPU,NTT,NTT,Pacific/Tongatapu,-15.5,-174,Tonga
Landshut,,LDH,Europe/Berlin,,,Germany
WAJIMA,NTQ,,Asia/Tokyo,37.29028,136.9653,Japan
SANTO ANTAO ISLAND,NTO,NTO,Atlantic/Cape_Verde,17.05,-25.16667,Cape Verde
KANAVAYEN,KAV,KAV,America/Caracas,5.66667,-61.76667,"Venezuela, Bolivarian Republic of"
NORMANTON,NTN,NTN,Australia/Brisbane,-17.7,141.0667,Australia
MIRACEMA DO TOCANTINS,NTM,NTM,America/Fortaleza,-9.18333,-48.5,Brazil
Weimar,,WMR,Europe/Berlin,,,Germany
NEWCASTLE,NTL,NTL,Australia/Sydney,-32.78333,151.8333,Australia
MANTI EPHRAIM,NTJ,NTJ,America/Denver,39.26667,-111.6333,United States
BINTUNI,NTI,NTI,Asia/Jayapura,-2.1,133.5167,Indonesia
NANTONG,NTG,NTG,Asia/Chongqing,32,120.8333,China
BASTIA,BIA,BIA,Europe/Paris,42.55,9.48472,France
NANTES,NTE,NTE,Europe/Paris,47.15694,-1.60778,France
PORT MUGU,NTD,NTD,America/Los_Angeles,34.12028,-119.1208,United States
SANTA CAROLINA,NTC,NTC,Africa/Maputo,-17.78333,35,Mozambique
NOTODDEN,NTB,NTB,Europe/Oslo,59.58333,9.13333,Norway
NATADOLA,NTA,NTA,Pacific/Fiji,-18.08333,177.3167,Fiji
SIGONELLA,NSY,NSY,Europe/Rome,37.40167,14.92222,Italy
NOOSAVILLE,NSV,NSV,Australia/Brisbane,-26.4,153.0667,Australia
WHIDBEY ISLAND,NUW,NUW,America/Los_Angeles,48.25,-122.6667,United States
NAKURU,NUU,NUU,Africa/Nairobi,-0.3,36.15,Kenya
NUTUVE,NUT,NUT,Pacific/Port_Moresby,-5.63333,151.3833,Papua New Guinea
NORSUP,NUS,NUS,Pacific/Efate,-16.06667,167.3833,Vanuatu
NULLARBOR,NUR,NUR,Europe/Berlin,-31.43333,130.9167,Australia
Nauen,,NUQ,Europe/Berlin,52.36,12.52,Germany
NUNAPITCHUK,NUP,NUP,America/Anchorage,60.88333,-162.4667,United States
Waiouru,,WAO,Pacific/Auckland,-39.28,175.4,New Zealand
NULATO,NUL,NUL,America/Anchorage,64.73333,-158.1,United States
NUKUTAVAKE,NUK,NUK,null,-19.08333,-139,French Polynesia
NOGEH,NUJ,NUJ,Asia/Tehran,35.2,48.66667,"Iran, Islamic Republic of"
NUIQSUT,NUI,NUI,America/Anchorage,70.21667,-150.9167,United States
NUNCHIA,NUH,NUH,America/Bogota,5.65,-72.2,Colombia
NUGURIA ISLANDS,NUG,NUG,Pacific/Port_Moresby,-3.33333,154.75,Papua New Guinea
HATTON,NUF,,Asia/Colombo,6.87583,80.57917,Sri Lanka
NUREMBERG,NUE,NUE,Europe/Berlin,49.5,11.08333,Germany
EN NAHUD,NUD,NUD,Africa/Khartoum,12.7,28.41667,Sudan
NUMBULWAR,NUB,NUB,Australia/Darwin,-14.26667,135.7167,Australia
NUWARA ELIYA,NUA,,Asia/Colombo,6.97194,80.78194,Sri Lanka
KAKE,KAE,KAE,America/Anchorage,56.96667,-133.95,United States
SUN CITY,NTY,NTY,Africa/Johannesburg,-26.03333,27.91667,South Africa
NATUNA,NTX,NTX,Asia/Jakarta,3.95,108.3833,Indonesia
NAVEGANTES,NVT,NVT,America/Sao_Paulo,-26.91667,-48.58333,Brazil
NEVERS,NVS,NVS,Europe/Paris,47.00361,3.11083,France
NOVGOROD,NVR,NVR,Europe/Moscow,58.51667,31.3,Russian Federation
NOVO ARIPUANA,NVP,NVP,America/Boa_Vista,-5.13333,-60.36667,Brazil
BECKWOURTH,NVN,NVN,America/Los_Angeles,39.81833,-120.3528,United States
NARVIK,NVK,NVK,Europe/Oslo,68.41667,17.41667,Norway
NAVOI,NVI,NVI,Asia/Samarkand,40.115,65.15917,Uzbekistan
NUEVA GUINEA,NVG,,America/Managua,11.66667,-84.45,Nicaragua
NEVADA,NVD,NVD,America/Chicago,37.85,-94.3,United States
NEIVA,NVA,NVA,America/Bogota,2.93333,-75.28333,Colombia
NOVY URENGOY,NUX,NUX,Asia/Yekaterinburg,66.08333,76.51667,Russian Federation
OPUWO,OPW,OPW,Africa/Windhoek,-18.06667,13.83333,Namibia
BALIMO,OPU,OPU,Pacific/Port_Moresby,-8.03333,142.9333,Papua New Guinea
BEERSHEBA,BEV,BEV,Asia/Jerusalem,31.25,34.8,Israel
SINOP,OPS,OPS,America/Campo_Grande,-12.08333,-55.63333,Brazil
Orsa,,ORS,Europe/Stockholm,,,Sweden
YORKETOWN,ORR,ORR,Australia/Adelaide,-35.03333,137.6,Australia
ORAPA,ORP,ORP,Africa/Gaborone,-21.13333,25.65,Botswana
YORO,ORO,,America/Tegucigalpa,15.11667,-87.13333,Honduras
ORAN,ORN,ORN,Africa/Algiers,35.61667,-0.61667,Algeria
NORTHAMPTON,ORM,ORM,Europe/London,52.3,-0.78333,United Kingdom
ORLANDO,ORL,,America/New_York,28.53333,-81.35,United States
CORK,ORK,ORK,Europe/Dublin,51.84139,-8.49111,Ireland
ORINDUIK,ORJ,ORJ,America/Guyana,4.71667,-60.03333,Guyana
PORT LIONS,ORI,ORI,America/Anchorage,57.88333,-152.85,United States
WORCESTER,ORH,ORH,America/New_York,42.26667,-71.86667,United States
NORFOLK,ORF,ORF,America/New_York,36.9,-76.2,United States
ORLEANS,ORE,ORE,Europe/Paris,47.8975,2.16417,France
OROCUE,ORC,ORC,America/Bogota,4.9,-71.33333,Colombia
OREBRO,ORB,ORB,Europe/Stockholm,59.25,15.23333,Sweden
ORAN,ORA,ORA,America/Cordoba,-23.15,-64.31667,Argentina
CHACHAPOYAS,CHH,CHH,America/Lima,-6.05,-78.03333,Peru
Palm Springs,,P2S,America/Los_Angeles,26.38,-80.05,United States
OOSTENDE BRUGGE,OST,OST,Europe/Brussels,51.2,2.86667,Belgium
OSH,OSS,OSS,Asia/Bishkek,40.55,72.8,Kyrgyzstan
OSTRAVA,OSR,OSR,Europe/Prague,49.69639,18.28333,Czech Republic
OSBORNE MINE,OSO,,Australia/Brisbane,-22.06667,140.55,Australia
OSAN,OSN,OSN,Asia/Seoul,-0.88333,119.8833,"Korea, Republic of"
MOSUL,OSM,OSM,Asia/Baghdad,36.25,43.16667,Iraq
Naivasha,,RNA,Africa/Nairobi,-0.43,36.26,Kenya
OSLO,OSL,OSL,Europe/Oslo,60.2,11.08333,Norway
ARONA,RNA,RNA,Pacific/Guadalcanal,-9.86444,161.9831,Solomon Islands
OSKARSHAMN,OSK,OSK,Europe/Stockholm,57.26667,16.43333,Sweden
Springs,,SPR,Africa/Johannesburg,,,South Africa
OSIJEK,OSI,OSI,Europe/Zagreb,45.55,18.68333,Croatia
OSHKOSH,OSH,OSH,America/Chicago,43.98333,-88.55,United States
OSSIMA,OSG,OSG,Pacific/Port_Moresby,-2.91667,141.3,Papua New Guinea
PODOLSK,OSF,,Europe/Moscow,55.5075,37.50417,Russian Federation
OMORA,OSE,OSE,Pacific/Port_Moresby,-7.83333,147.0833,Papua New Guinea
ARE OSTERSUND,OSD,OSD,Europe/Stockholm,63.18333,14.5,Sweden
OSCODA,OSC,OSC,America/New_York,44.4525,-83.38028,United States
ORANGE WALK,ORZ,ORZ,America/Belize,18.06667,-88.55,Belize
Seria,,SER,Asia/Brunei darussalam,,,Brunei Darussalam
ORIXIMINA,ORX,ORX,America/Boa_Vista,-1.66667,-55.83333,Brazil
ORMARA,ORW,ORW,Asia/Karachi,25.2,64.63333,Pakistan
